#TYPE Selected.System.Management.Automation.PSCustomObject
"MD5Hash","Name","Extension","FullName","DirectoryName","CreationTime","LastWriteTime","MarkToDelete"
"D0DAA3D179E42BD553C4941ECFCF0555","OpcRcw.Da.dll",".dll","E:\Hermes\__Austausch_Tools\SQL\StoredProcedures\HerConfig\DA-SMEL-EDIT\Asembly-Install\OpcRcw.Da.dll","E:\Hermes\__Austausch_Tools\SQL\StoredProcedures\HerConfig\DA-SMEL-EDIT\Asembly-Install","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"C1D0A3FA419B8C52B1AFE853DF6529A8","GATEWAY.AAcfg",".AAcfg","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\OPC-Server\OI.GATEWAY.2\GATEWAY.AAcfg","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\OPC-Server\OI.GATEWAY.2","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"C1D0A3FA419B8C52B1AFE853DF6529A8","GATEWAY.AAcfg",".AAcfg","E:\Hermes\__Austausch_Tools\IT-(wonderware)-Historian\OPC-Server\OI.GATEWAY.2\GATEWAY.AAcfg","E:\Hermes\__Austausch_Tools\IT-(wonderware)-Historian\OPC-Server\OI.GATEWAY.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"C1D0A3FA419B8C52B1AFE853DF6529A8","GATEWAY.AAcfg",".AAcfg","E:\Hermes\__Austausch_Tools\InTouch\OPC-Server\OI.GATEWAY.2\GATEWAY.AAcfg","E:\Hermes\__Austausch_Tools\InTouch\OPC-Server\OI.GATEWAY.2","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"CBA2DC1C722AFB85687DAC21B735C169","OPCUA.config",".config","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\OPC-Server\OI.GATEWAY.2\OPCUA.config","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\OPC-Server\OI.GATEWAY.2","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"CBA2DC1C722AFB85687DAC21B735C169","OPCUA.config",".config","E:\Hermes\__Austausch_Tools\IT-(wonderware)-Historian\OPC-Server\OI.GATEWAY.2\OPCUA.config","E:\Hermes\__Austausch_Tools\IT-(wonderware)-Historian\OPC-Server\OI.GATEWAY.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"CBA2DC1C722AFB85687DAC21B735C169","OPCUA.config",".config","E:\Hermes\__Austausch_Tools\InTouch\OPC-Server\OI.GATEWAY.2\OPCUA.config","E:\Hermes\__Austausch_Tools\InTouch\OPC-Server\OI.GATEWAY.2","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"ECA17A4CBFE20AFFE0062FEB621A9100","zzz__aacfg-Format.jpg",".jpg","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\OPC-Server\OI.GATEWAY.2\zzz__aacfg-Format.jpg","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\OPC-Server\OI.GATEWAY.2","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"ECA17A4CBFE20AFFE0062FEB621A9100","zzz__aacfg-Format.jpg",".jpg","E:\Hermes\__Austausch_Tools\IT-(wonderware)-Historian\OPC-Server\OI.GATEWAY.2\zzz__aacfg-Format.jpg","E:\Hermes\__Austausch_Tools\IT-(wonderware)-Historian\OPC-Server\OI.GATEWAY.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"ECA17A4CBFE20AFFE0062FEB621A9100","zzz__aacfg-Format.jpg",".jpg","E:\Hermes\__Austausch_Tools\InTouch\OPC-Server\OI.GATEWAY.2\zzz__aacfg-Format.jpg","E:\Hermes\__Austausch_Tools\InTouch\OPC-Server\OI.GATEWAY.2","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"5C45402F6F9C00666719815B7D3866AC","zzz___OI.GATEWAY - Verkn?pfung.lnk",".lnk","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\OPC-Server\OI.GATEWAY.2\zzz___OI.GATEWAY - Verkn?pfung.lnk","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\OPC-Server\OI.GATEWAY.2","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"5C45402F6F9C00666719815B7D3866AC","zzz___OI.GATEWAY - Verkn?pfung.lnk",".lnk","E:\Hermes\__Austausch_Tools\IT-(wonderware)-Historian\OPC-Server\OI.GATEWAY.2\zzz___OI.GATEWAY - Verkn?pfung.lnk","E:\Hermes\__Austausch_Tools\IT-(wonderware)-Historian\OPC-Server\OI.GATEWAY.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"5C45402F6F9C00666719815B7D3866AC","zzz___OI.GATEWAY - Verkn?pfung.lnk",".lnk","E:\Hermes\__Austausch_Tools\InTouch\OPC-Server\OI.GATEWAY.2\zzz___OI.GATEWAY - Verkn?pfung.lnk","E:\Hermes\__Austausch_Tools\InTouch\OPC-Server\OI.GATEWAY.2","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"7B35A0B05F7EED1C704BA7074187F2B3","Uelzen BADUE Dokumentation IT9.5 03.07.2013 FM.docx",".docx","E:\Hermes\__Austausch_Tools\InTouch\_DOKU_Vorlagen\Uelzen BADUE Dokumentation IT9.5 03.07.2013 FM.docx","E:\Hermes\__Austausch_Tools\InTouch\_DOKU_Vorlagen","31.01.2021 17:00:12","31.01.2021 17:00:13","False"
"7B35A0B05F7EED1C704BA7074187F2B3","Doku-Visu-IT9.5.docx",".docx","E:\Hermes\__Austausch_Tools\InTouch\_DOKU_Vorlagen\Doku-Visu-IT9.5.docx","E:\Hermes\__Austausch_Tools\InTouch\_DOKU_Vorlagen","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"720F4BCAADC1DB7BFEA59F1E2FFE1123","__Skeletton.vbi",".vbi","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_s7-300_Filter_15-Schritt_IT17.2.00\Bilder_und_Skripte_zum_Import_IT17.2.00\Skripte\__Skeletton.vbi","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_s7-300_Filter_15-Schritt_IT17.2.00\Bilder_und_Skripte_zum_Import_IT17.2.00\Skripte","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"720F4BCAADC1DB7BFEA59F1E2FFE1123","QF_Skript_FUWerte_2020.05.07.vbi",".vbi","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_FU_Werte_IT17.2.00\Import\Skripte\QF_Skript_FUWerte_2020.05.07.vbi","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_FU_Werte_IT17.2.00\Import\Skripte","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"B840A36400A35028488A4495512D3303","QF_xHerDebug.vbi",".vbi","E:\Hermes\__Austausch_Tools\InTouch\_Skripte_ab_2012r2\QuickFunktions-Allgemein\QF_xHerDebug.vbi","E:\Hermes\__Austausch_Tools\InTouch\_Skripte_ab_2012r2\QuickFunktions-Allgemein","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"B840A36400A35028488A4495512D3303","QF_xHerDebug.vbi",".vbi","E:\Hermes\__Austausch_Tools\InTouch\_GP_Vorschlag_VR\QF_xHerDebug.vbi","E:\Hermes\__Austausch_Tools\InTouch\_GP_Vorschlag_VR","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"1220EAEE8D15A40AE34422EDA85F0DA9","Import_vr_Variablen_04.02.14.csv",".csv","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Grund\Import_vr_Variablen_04.02.14.csv","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Grund","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"1220EAEE8D15A40AE34422EDA85F0DA9","Import_vr_Variablen_04.02.14.csv",".csv","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\_Allgemeine\Import_vr_Variablen_04.02.14.csv","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\_Allgemeine","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"349D68AD226C7D8E315FE24EA6358AC2","Import_vr_Variablen_04.02.14.ods",".ods","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Grund\Import_vr_Variablen_04.02.14.ods","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Grund","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"349D68AD226C7D8E315FE24EA6358AC2","Import_vr_Variablen_04.02.14.ods",".ods","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\_Allgemeine\Import_vr_Variablen_04.02.14.ods","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\_Allgemeine","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"C02202F74073813BA499690238A78810","HerWUAnlagen.txt",".txt","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\004_Wochenuhren-Gesamt\HerWUAnlagen.txt","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\004_Wochenuhren-Gesamt","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"C02202F74073813BA499690238A78810","HerCPU.txt",".txt","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\004_Wochenuhren-Gesamt\HerCPU.txt","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\004_Wochenuhren-Gesamt","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"D3C569D1EDD20235DC0FAEAACF593FC6","SMEL_IMPORT_Semikolon.CMD",".CMD","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\009_Smel-Gesamt\SMEL_IMPORT_Semikolon.CMD","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\009_Smel-Gesamt","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"D3C569D1EDD20235DC0FAEAACF593FC6","SMEL_IMPORT.CMD",".CMD","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\009_Smel-Gesamt\SMEL_IMPORT.CMD","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\009_Smel-Gesamt","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"78CBE22E26DEE1EE13939819DE933F48","dbo.HerAntriebe_2020.10.01_viru.sql",".sql","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\SQL\dbo.HerAntriebe_2020.10.01_viru.sql","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\SQL","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"78CBE22E26DEE1EE13939819DE933F48","dbo.HerAntriebe.sql",".sql","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Antriebe\SQL\dbo.HerAntriebe.sql","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Antriebe\SQL","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"440CCDFC17C1A002CCCC03DE3CDC2450","____TeilImportMitTeilloeschung_HerAntriebe.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\SQL\____TeilImportMitTeilloeschung_HerAntriebe.ps1","E:\Hermes\__Austausch_Tools\PowerShell\SQL","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"440CCDFC17C1A002CCCC03DE3CDC2450","zz____TeilImportMitTeilloeschung_HerAntriebe.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Antriebe\zz____TeilImportMitTeilloeschung_HerAntriebe.ps1","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Antriebe","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"16FE6F11AD73C055E9DA2FE904018550","___Import-mit-Abloeschen_HerAntriebe.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\SQL\___Import-mit-Abloeschen_HerAntriebe.ps1","E:\Hermes\__Austausch_Tools\PowerShell\SQL","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"16FE6F11AD73C055E9DA2FE904018550","___Import-mit-Abloeschen_HerAntriebe.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Antriebe\___Import-mit-Abloeschen_HerAntriebe.ps1","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Antriebe","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"BD98076630B8F9A801BEEDDE6CDAE849","zzz_Intouch_Projekt_Sichern_Modern.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Intouch\zzz_Intouch_Projekt_Sichern_Modern.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Intouch","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"BD98076630B8F9A801BEEDDE6CDAE849","zzz_Intouch_Projekt_Sichern_Modern.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\zzz_Intouch_Projekt_Sichern_Modern.ps1","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"6A685E6136CCB941FEAA728EC69D1BAE","SqlServerPostScript.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\SqlServerPostScript.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"6A685E6136CCB941FEAA728EC69D1BAE","SqlServerPostScript.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\coreclr\SqlServerPostScript.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\coreclr","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"0B2B2C52B1C3B94B7DED20092DFB1B98","microsoft.analysisservices.powershell.cmdlets.dll-help.xml",".xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\zh-hans\microsoft.analysisservices.powershell.cmdlets.dll-help.xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\zh-hans","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"0B2B2C52B1C3B94B7DED20092DFB1B98","microsoft.analysisservices.powershell.cmdlets.dll-help.xml",".xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\ru\microsoft.analysisservices.powershell.cmdlets.dll-help.xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\ru","31.01.2021 17:00:14","31.01.2021 17:00:14","True"
"0B2B2C52B1C3B94B7DED20092DFB1B98","microsoft.analysisservices.powershell.cmdlets.dll-help.xml",".xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\zh-hant\microsoft.analysisservices.powershell.cmdlets.dll-help.xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\zh-hant","31.01.2021 17:00:14","31.01.2021 17:00:14","True"
"0B2B2C52B1C3B94B7DED20092DFB1B98","microsoft.analysisservices.powershell.cmdlets.dll-help.xml",".xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\pt\microsoft.analysisservices.powershell.cmdlets.dll-help.xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\pt","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"0B2B2C52B1C3B94B7DED20092DFB1B98","microsoft.analysisservices.powershell.cmdlets.dll-help.xml",".xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\de\microsoft.analysisservices.powershell.cmdlets.dll-help.xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\de","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"0B2B2C52B1C3B94B7DED20092DFB1B98","microsoft.analysisservices.powershell.cmdlets.dll-help.xml",".xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\ko\microsoft.analysisservices.powershell.cmdlets.dll-help.xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\ko","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"0B2B2C52B1C3B94B7DED20092DFB1B98","microsoft.analysisservices.powershell.cmdlets.dll-help.xml",".xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\fr\microsoft.analysisservices.powershell.cmdlets.dll-help.xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\fr","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"0B2B2C52B1C3B94B7DED20092DFB1B98","microsoft.analysisservices.powershell.cmdlets.dll-help.xml",".xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\es\microsoft.analysisservices.powershell.cmdlets.dll-help.xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\es","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"0B2B2C52B1C3B94B7DED20092DFB1B98","microsoft.analysisservices.powershell.cmdlets.dll-help.xml",".xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\ja\microsoft.analysisservices.powershell.cmdlets.dll-help.xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\ja","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"0B2B2C52B1C3B94B7DED20092DFB1B98","microsoft.analysisservices.powershell.cmdlets.dll-help.xml",".xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\it\microsoft.analysisservices.powershell.cmdlets.dll-help.xml","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\offline-install\SqlServer\21.1.18235\it","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"144EE6ED3A97DC44382C1437DDBC4BAF","002_Install_All_Required_Modules_V1.2.2.ps1",".ps1","E:\Hermes\__Austausch_Tools\SQL\HerBackupII\Scripte\Install\002_Install_All_Required_Modules_V1.2.2.ps1","E:\Hermes\__Austausch_Tools\SQL\HerBackupII\Scripte\Install","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"144EE6ED3A97DC44382C1437DDBC4BAF","002_Install_All_Required_Modules_V1.2.2.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\002_Install_All_Required_Modules_V1.2.2.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Diverses","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"84E3728AC28662A2BB15337092E94268","Umlaute_aus_Dateinamen_entfernen.ps1",".ps1","E:\Hermes\__Austausch_Tools\Umlaute_aus_Dateinamen_entfernen.ps1","E:\Hermes\__Austausch_Tools","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"84E3728AC28662A2BB15337092E94268","Umlaute_aus_Dateinamen_entfernen.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Diverses\Umlaute_aus_Dateinamen_entfernen.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Diverses","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"77110A43AEFC4216D8D821BBC6AB8794","Skeleton_Neuer_Skript.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\FindDuplicateFiles\Neuer Ordner (2)\Skeleton_Neuer_Skript.ps1","E:\Hermes\__Austausch_Tools\PowerShell\FindDuplicateFiles\Neuer Ordner (2)","26.03.2021 11:19:17","31.01.2021 17:00:14","False"
"77110A43AEFC4216D8D821BBC6AB8794","Skeleton_Neuer_Skript.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\FindDuplicateFiles\Neuer Ordner\Skeleton_Neuer_Skript.ps1","E:\Hermes\__Austausch_Tools\PowerShell\FindDuplicateFiles\Neuer Ordner","26.03.2021 11:19:19","31.01.2021 17:00:14","True"
"FF6AA28C7A85C6A430798150DE819DAA","Verzeichnisse-Vergleichen.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Verzeichnisse-Vergleichen.ps1","E:\Hermes\__Austausch_Tools\PowerShell","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"FF6AA28C7A85C6A430798150DE819DAA","Verzeichnisse-Vergleichen.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\FindDuplicateFiles\Neuer Ordner (2)\Verzeichnisse-Vergleichen.ps1","E:\Hermes\__Austausch_Tools\PowerShell\FindDuplicateFiles\Neuer Ordner (2)","26.03.2021 11:19:24","18.07.2020 17:37:01","True"
"C326978E3431D2DC5868834B32F14EF4","zzz_Intouch_NUR-Projekt_Publish.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Intouch\zzz_Intouch_NUR-Projekt_Publish.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Intouch","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"C326978E3431D2DC5868834B32F14EF4","zzz_Intouch_NUR-Projekt.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Intouch\Standart-Intouch-nicht-modern\zzz_Intouch_NUR-Projekt.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Intouch\Standart-Intouch-nicht-modern","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"1303AE2823C825A1179190D3CBA141D4","zzz_Intouch_Projekt_Modern_Publish.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Intouch\zzz_Intouch_Projekt_Modern_Publish.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Intouch","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"1303AE2823C825A1179190D3CBA141D4","zzz_Intouch_Projekt_Publish.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Intouch\Standart-Intouch-nicht-modern\zzz_Intouch_Projekt_Publish.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Intouch\Standart-Intouch-nicht-modern","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"779AB0A1E8C5C07520840E90E0F65A35","HerBZVZSaveApp-CronRegister.ps1",".ps1","E:\Hermes\__Austausch_Tools\Wichtige-Programme\HerBZVZSaveApp_ab_SQL2014\HerBZVZSaveApp-CronRegister.ps1","E:\Hermes\__Austausch_Tools\Wichtige-Programme\HerBZVZSaveApp_ab_SQL2014","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"779AB0A1E8C5C07520840E90E0F65A35","HerBZVZSaveApp-CronRegister.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\HerBZVZSaveApp-CronRegister.ps1","E:\Hermes\__Austausch_Tools\PowerShell","31.01.2021 17:00:14","31.01.2021 17:00:14","True"
"C7A43ABFB5D09B8E65FA2280AA745B98","Test-connection ELMSH-SRV-01.lnk",".lnk","E:\Hermes\__Austausch_Tools\Test-connection ELMSH-SRV-01.lnk","E:\Hermes\__Austausch_Tools","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"C7A43ABFB5D09B8E65FA2280AA745B98","Test-connection Elmsh-srv-01.lnk",".lnk","E:\Hermes\__Austausch_Tools\PowerShell\Test-connection Elmsh-srv-01.lnk","E:\Hermes\__Austausch_Tools\PowerShell","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"BF282F15EB2C4F07C332C2F2153AAA5B","VNC Hermes NSW x64.lnk",".lnk","E:\Hermes\__Austausch_Tools\Remote\VNC Hermes NSW x64.lnk","E:\Hermes\__Austausch_Tools\Remote","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"BF282F15EB2C4F07C332C2F2153AAA5B","VNC Hermes NSW x64.lnk",".lnk","E:\Hermes\__Austausch_Tools\Remote\Windows RAS\VNC Hermes NSW x64.lnk","E:\Hermes\__Austausch_Tools\Remote\Windows RAS","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"F815DA595EF406D0D9ECDB14E46CC90B","VNC ler.lnk",".lnk","E:\Hermes\__Austausch_Tools\Remote\VNC ler.lnk","E:\Hermes\__Austausch_Tools\Remote","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"F815DA595EF406D0D9ECDB14E46CC90B","VNC ler.lnk",".lnk","E:\Hermes\__Austausch_Tools\Remote\Windows RAS\VNC ler.lnk","E:\Hermes\__Austausch_Tools\Remote\Windows RAS","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"98486161128D46D5A232FD5217B836A8","VNC ohne pw.lnk",".lnk","E:\Hermes\__Austausch_Tools\Remote\VNC ohne pw.lnk","E:\Hermes\__Austausch_Tools\Remote","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"98486161128D46D5A232FD5217B836A8","VNC ohne pw.lnk",".lnk","E:\Hermes\__Austausch_Tools\Remote\Windows RAS\VNC ohne pw.lnk","E:\Hermes\__Austausch_Tools\Remote\Windows RAS","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"54E25914D5C4EAF34573AFBDEA5FE120","VNC-hg.lnk",".lnk","E:\Hermes\__Austausch_Tools\Remote\VNC-hg.lnk","E:\Hermes\__Austausch_Tools\Remote","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"54E25914D5C4EAF34573AFBDEA5FE120","VNC-hg.lnk",".lnk","E:\Hermes\__Austausch_Tools\Remote\Windows RAS\VNC-hg.lnk","E:\Hermes\__Austausch_Tools\Remote\Windows RAS","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"","DarkTen [sash-in].theme",".theme","E:\Hermes\__Austausch_Tools\Windows\Themen\Themen\DarkTen [sash-in].theme","E:\Hermes\__Austausch_Tools\Windows\Themen\Themen","18.07.2020 17:37:02","18.07.2020 17:37:02","False"
"","03 - SP [prcSetHermesSettings] ausfuehren.txt",".txt","E:\Hermes\__Austausch_Tools\SQL\HerBackupII\03 - SP [prcSetHermesSettings] ausfuehren.txt","E:\Hermes\__Austausch_Tools\SQL\HerBackupII","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
