#TYPE Selected.System.Management.Automation.PSCustomObject
"MD5Hash","Name","Extension","FullName","DirectoryName","CreationTime","LastWriteTime","MarkToDelete"
"B6398A868EE35EDFF20B8FBB54750B72","Alle dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Alle dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"B6398A868EE35EDFF20B8FBB54750B72","zz_Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Ist-Sollwerte\zz_Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Ist-Sollwerte","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"B6398A868EE35EDFF20B8FBB54750B72","zz_Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_Luftwerte_IT17.2.00\zz_Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_Luftwerte_IT17.2.00","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"B6398A868EE35EDFF20B8FBB54750B72","zz_Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_FU_Werte_IT17.2.00\zz_Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_FU_Werte_IT17.2.00","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"B6398A868EE35EDFF20B8FBB54750B72","Alle dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_Navi_IT17.2.00\Alle dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_Navi_IT17.2.00","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"B6398A868EE35EDFF20B8FBB54750B72","Alle dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Intouch\Alle dbload(x64).bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Intouch","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"3642DB264D37283498710BE8CF5E5018","dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\002_Kurven-Gesamt\dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\002_Kurven-Gesamt","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"3642DB264D37283498710BE8CF5E5018","dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\000_Navi\dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\000_Navi","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"3642DB264D37283498710BE8CF5E5018","zz_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Ist-Sollwerte\zz_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Ist-Sollwerte","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"3642DB264D37283498710BE8CF5E5018","dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\DB01\dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\DB01","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"3642DB264D37283498710BE8CF5E5018","zz_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Regler\zz_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Regler","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"3642DB264D37283498710BE8CF5E5018","dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"3642DB264D37283498710BE8CF5E5018","zz_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_Luftwerte_IT17.2.00\zz_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_Luftwerte_IT17.2.00","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"3642DB264D37283498710BE8CF5E5018","zz_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_FU_Werte_IT17.2.00\zz_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_FU_Werte_IT17.2.00","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"3642DB264D37283498710BE8CF5E5018","zz_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_s7-300_Filter_15-Schritt_IT17.2.00\zz_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_s7-300_Filter_15-Schritt_IT17.2.00","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"3642DB264D37283498710BE8CF5E5018","dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_Navi_IT17.2.00\dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_Navi_IT17.2.00","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"3642DB264D37283498710BE8CF5E5018","dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Intouch\dbload(x64).bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Intouch","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"4392E1E360B52A9052024FC4FCBE4281","InTouch_Projektsicherung_v2.1.bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\InTouch_Projektsicherung_v2.1.bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"4392E1E360B52A9052024FC4FCBE4281","InTouch_Projektsicherung_v2.1.bat",".bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Intouch\InTouch_Projektsicherung_v2.1.bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Intouch","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"C4B470269324517EE838789C7CF5E606","devcon.exe",".exe","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Loopback-Install\w8\i386\devcon.exe","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Loopback-Install\w8\i386","18.07.2020 17:37:00","18.07.2020 17:37:00","False"
"C4B470269324517EE838789C7CF5E606","devcon.exe",".exe","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Loopback-Install\devcon\i386\devcon.exe","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Loopback-Install\devcon\i386","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"A225BC7F7B53FD64A47C9F789850BD73","devcon.exe",".exe","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Loopback-Install\w8\ia64\devcon.exe","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Loopback-Install\w8\ia64","18.07.2020 17:37:00","18.07.2020 17:37:00","False"
"A225BC7F7B53FD64A47C9F789850BD73","devcon.exe",".exe","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Loopback-Install\devcon\ia64\devcon.exe","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Loopback-Install\devcon\ia64","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"D41D8CD98F00B204E9800998ECF8427E","Dieses Verzeichniss ins Dokumente-Ordner kopieren.txt",".txt","E:\Hermes\__Austausch_Tools\PowerShell\Includieren\Dieses Verzeichniss ins Dokumente-Ordner kopieren.txt","E:\Hermes\__Austausch_Tools\PowerShell\Includieren","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"D41D8CD98F00B204E9800998ECF8427E","02 - Ordner Skripte in SQLHERMES kopieren.txt",".txt","E:\Hermes\__Austausch_Tools\SQL\HerBackupII\02 - Ordner Skripte in SQLHERMES kopieren.txt","E:\Hermes\__Austausch_Tools\SQL\HerBackupII","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"D41D8CD98F00B204E9800998ECF8427E","01- Admin Datenbank wiederherstellen.txt",".txt","E:\Hermes\__Austausch_Tools\SQL\HerBackupII\01- Admin Datenbank wiederherstellen.txt","E:\Hermes\__Austausch_Tools\SQL\HerBackupII","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"D41D8CD98F00B204E9800998ECF8427E","04 - Konfigurieren.txt",".txt","E:\Hermes\__Austausch_Tools\SQL\HerBackupII\04 - Konfigurieren.txt","E:\Hermes\__Austausch_Tools\SQL\HerBackupII","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"D41D8CD98F00B204E9800998ECF8427E","05 - HerBackupII-CronRegister.ps1 ausfuehren.txt",".txt","E:\Hermes\__Austausch_Tools\SQL\HerBackupII\05 - HerBackupII-CronRegister.ps1 ausfuehren.txt","E:\Hermes\__Austausch_Tools\SQL\HerBackupII","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
